Num,Station_ID,Start_Latitude,Start_Longitude,Sample_Depth,Hg0 (pM),HgT (pM),DMHg (pM),MMHg (pM)
512,46,82.548,-149.43,2485,,,,
513,46,82.548,-149.43,2187,,,,
514,46,82.548,-149.43,1888,,,,
515,46,82.548,-149.43,1391,,,,
516,46,82.548,-149.43,895,,,,
517,46,82.548,-149.43,447,,,,
518,46,82.548,-149.43,20,,,,
519,48,80.384,-149.767,269,,,,
520,48,80.384,-149.767,193,,,,
521,48,80.384,-149.767,152,,,,
522,48,80.384,-149.767,122,,,,
523,48,80.384,-149.767,91,,,,
524,48,80.384,-149.767,66,,,,
525,48,80.384,-149.767,49,,,,
526,48,80.384,-149.767,20,,,,
527,48,80.423,-149.398,1767,,,,
528,48,80.423,-149.398,1413,,,,
529,48,80.423,-149.398,1060,,,,
530,48,80.423,-149.398,717,,,,
531,48,80.423,-149.398,505,,,,
532,48,80.423,-149.398,419,,,,
533,48,80.423,-149.398,343,,,,
534,48,80.423,-149.398,268,,,,
535,48,80.473,-148.939,3700,,,,
536,48,80.473,-148.939,3651,,,,
537,48,80.473,-148.939,3577,,,,
539,48,80.473,-148.939,2838,,,,
540,48,80.473,-148.939,2398,,,,
541,48,80.473,-148.939,2055,,,,
542,48,80.473,-148.939,1713,,,,
543,52,77.512,-148.014,603,,,,
544,52,77.512,-148.014,453,,,,
545,52,77.512,-148.014,246,,,,
546,52,77.512,-148.014,151,,,,
547,52,77.512,-148.014,90,,,,
548,52,77.512,-148.014,60,,,,
549,52,77.512,-148.014,36,,,,
550,52,77.512,-148.014,19,,,,
551,52,77.46,-147.933,3670,,,,
552,52,77.46,-147.933,3622,,,,
553,52,77.46,-147.933,3194,,,,
554,52,77.46,-147.933,2759,,,,
556,52,77.46,-147.933,1984,,,,
557,52,77.46,-147.933,1452,,,,
558,52,77.46,-147.933,871,,,,
559,56,75.058,-150.326,593,,,,
560,56,75.058,-150.326,390,,,,
561,56,75.058,-150.326,288,,,,
562,56,75.058,-150.326,238,,,,
563,56,75.058,-150.326,207,,,,
564,56,75.058,-150.326,136,,,,
565,56,75.058,-150.326,86,,,,
566,56,75.058,-150.326,56,,,,
567,57,73.404,-156.773,610,,,,
568,57,73.404,-156.773,408,,,,
569,57,73.404,-156.773,281,,,,
570,57,73.404,-156.773,217,,,,
571,57,73.404,-156.773,171,,,,
572,57,73.404,-156.773,97,,,,
573,57,73.404,-156.773,61,,,,
574,57,73.404,-156.773,18,,,,
575,57,73.451,-156.691,3469,,,,
576,57,73.451,-156.691,3420,,,,
577,57,73.451,-156.691,3272,,,,
578,57,73.451,-156.691,2864,,,,
579,57,73.451,-156.691,2369,,,,
580,57,73.451,-156.691,1977,,,,
581,57,73.451,-156.691,1285,,,,
582,57,73.451,-156.691,939,,,,
583,60,73,-158.766,591,,,,
584,60,73,-158.766,371,,,,
585,60,73,-158.766,300,,,,
586,60,73,-158.766,215,,,,
587,60,73,-158.766,123,,,,
588,60,73,-158.766,98,,,,
589,60,73,-158.766,39,,,,
590,60,73,-158.766,22,,,,
591,61,72.805,-159.638,68,,,,
592,61,72.805,-159.638,45,,,,
593,61,72.805,-159.638,19,,,,
594,66,71.999,-162.489,31,,,,
595,66,71.999,-162.489,12,,,,
